uuid,title,country_code,country,visits
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,US,United States,36
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,CH,Switzerland,34
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,FR,France,13
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,GB,United Kingdom,12
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,CN,China,11
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,DE,Germany,9
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,IN,India,8
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,MM,Myanmar (Burma),8
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,IT,Italy,6
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,KR,South Korea,4
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,BR,Brazil,3
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,SG,Singapore,3
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,KE,Kenya,2
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,RW,Rwanda,2
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,CA,Canada,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,CL,Chile,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,CO,Colombia,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,DK,Denmark,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,DZ,Algeria,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,GR,Greece,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,HK,Hong Kong SAR China,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,HU,Hungary,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,IE,Ireland,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,JM,Jamaica,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,MX,Mexico,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,MY,Malaysia,1
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,NL,Netherlands,1
