uuid,title,total_downloads,total_visits,num_months_with_data,num_countries
a3dccb64-9b6b-4efe-b9b6-c57d7757a045,Derisking Renewable Energy Investment: Off-Grid Electrification,0,180,7,36
be4a672b-c457-418a-9414-fd7db436cc04,Bridging the gap: Fiscal reforms for the low-carbon transition,0,173,7,37
09950e78-9172-47e8-84a3-b514a1a2d3ea,Bridging the gap: The role of innovation policy and market creation,0,254,7,43
085a6348-992d-4e4e-a2d0-845cf04e4249,A comparative and dynamic analysis of political party positions on energy technologies,210,122,7,20
0718a560-4ecf-4b05-8bc8-ef3a1924f585,How do policies mobilize private finance for renewable energy?—A systematic review with an investor perspective,488,215,7,25
790d615a-e1d6-46d5-b369-2622409bd0d6,Measuring the temporal dynamics of policy mixes – An empirical analysis of renewable energy policy mixes’ balance and design features in nine countries,662,225,7,32
7c359286-701d-4e51-8ba8-93a7e59ca58c,"The innovativeness of national policy portfolios – climate policy change in Austria, Germany, and the UK",0,93,7,24
7c837958-b8ea-4977-8ba0-005be6f1914d,Modeling the Low-Carbon Road Transport Transition: Policy Insights and Implications,148,508,7,25
7ebe3634-5136-47c1-b900-5c0ba180432b,Renewable energy policy as an enabler of fossil fuel subsidy reform? Applying a socio-technical perspective to the cases of South Africa and Tunisia,713,145,7,20
4c361659-2c71-4d69-b471-3d3576b7efb8,Elite vs. mass politics of sustainability transitions,108,104,7,20
53b64ec5-9805-4486-9ec6-046521459b97,"The multiple roles of state investment banks in low-carbon energy finance: An analysis of Australia, the UK and Germany",704,277,7,28
0e3bf365-f733-41d9-8c1f-5179fd2c2803,Anticipating Industry Localization Effects of Clean-Technology Deployment Policies in Developing Countries,0,47,7,11
13d9483d-80d8-4efa-9711-a6980433136b,How do new use environments influence a technology's knowledge trajectory? A patent citation network analysis of lithium-ion battery technology,448,147,7,23
a257617c-841a-4644-8493-447ca9a5dffe,"Designing policy for the long term: agency, policy feedback and policy change",211,139,7,19
5db466e5-1443-42ba-828d-03020da8ac9f,Renewable Energy Finance by Multilateral Development Banks,0,82,7,15
851d6f68-0725-4ef1-bb29-50789fb9d5d5,Towards understanding policy design through text-as-data approaches: The policy design annotations (POLIANNA) dataset,50,85,7,18
82556fa8-b2bb-4976-9080-8c6320d4e521,Technology as a driver of climate and energy politics,1460,235,7,42
581a1cd5-60ee-4915-90e7-22a88bba54b5,The importance of project finance for renewable energy projects,5414,603,7,50
56dff73e-3ee2-4145-8d4e-4480baa6bde3,"New pathways to paradigm change in public policy: combining insights from policy design, mix and feedback",172,91,7,20
fc7584db-74d1-419d-89c4-2754a92bfe93,The Political Economy of Food and Meat System Transformation,237,681,7,49
